"covariate","hazard_ratio","ci_lower","ci_upper","p_value"
"horThyes",0.707,0.549,0.911,0.0073
"age",0.991,0.973,1.009,0.3091
"menostatPost",1.295,0.904,1.855,0.159
"tsize",1.008,1,1.016,0.0478
"tgrade.L",1.736,1.196,2.518,0.0037
"tgrade.Q",0.818,0.644,1.039,0.0992
"pnodes",1.05,1.035,1.065,0
"progrec",0.998,0.997,0.999,1e-04
"estrec",1,0.999,1.001,0.6613
