"covariate","max_abs_dfbeta"
"horThyes",0.0237
"age",0.0034
"menostatPost",0.0711
"tsize",0.0013
"tgrade.L",0.0372
"tgrade.Q",0.0214
"pnodes",0.0093
"progrec",2e-04
"estrec",2e-04
